data
MaleID,BroodID,Plot,NestBox,PlotYear,AggressionYear,MaleMinDistance,TMaleMinDistance,NestStage,NestStage2,Density,minAge,minAge2,seq,seq2,animal
1340,290,21,2115,21 2010,2010,15,3.87298334620742,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1340
1342,278,20,2024,20 2010,2010,25,5,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1342
1342,278,20,2024,20 2010,2010,15,3.87298334620742,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1342
1342,278,20,2024,20 2010,2010,40,6.32455532033676,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1342
1346,501,19,1905,19 2011,2011,4,2,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1346
1346,256,19,1904,19 2010,2010,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1346
1346,256,19,1904,19 2010,2010,3,1.73205080756888,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1346
1346,256,19,1904,19 2010,2010,3,1.73205080756888,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1346
1346,501,19,1905,19 2011,2011,9,3,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1346
1346,256,19,1904,19 2010,2010,8,2.82842712474619,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1346
1349,182,13,1337,13 2010,2010,4,2,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1349
1349,182,13,1337,13 2010,2010,8,2.82842712474619,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1349
1349,182,13,1337,13 2010,2010,10,3.16227766016838,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1349
1351,265,19,1929,19 2010,2010,0,0,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1351
1351,265,19,1929,19 2010,2010,1,1,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1351
1361,1758,21,2122,21 2012,2012,15,3.87298334620742,2,0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1361
1361,557,21,2123,21 2011,2011,15,3.87298334620742,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1361
1361,1758,21,2122,21 2012,2012,7,2.64575131106459,2,0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1361
1361,1758,21,2122,21 2012,2012,7,2.64575131106459,1,-0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,1361
1370,519,19,1941,19 2011,2011,8,2.82842712474619,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1370
1370,519,19,1941,19 2011,2011,10,3.16227766016838,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1370
1370,519,19,1941,19 2011,2011,8,2.82842712474619,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1370
1421,124,10,1021,10 2010,2010,9,3,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1421
1421,305,10,1007,10 2011,2011,10,3.16227766016838,2,0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,1421
1421,305,10,1007,10 2011,2011,15,3.87298334620742,1,-0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,1421
1421,124,10,1021,10 2010,2010,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1421
1421,305,10,1007,10 2011,2011,6,2.44948974278318,2,0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,1421
1421,124,10,1021,10 2010,2010,9,3,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1421
1422,561,21,2131,21 2011,2011,5,2.23606797749979,2,0.5,19,2,1.20322354590049,2.79677645409951,1.20322354590049,1422
1422,292,21,2120,21 2010,2010,15,3.87298334620742,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1422
1422,561,21,2131,21 2011,2011,1,1,1,-0.5,19,2,1.20322354590049,2.79677645409951,1.20322354590049,1422
1422,561,21,2131,21 2011,2011,22,4.69041575982343,1,-0.5,19,2,1.20322354590049,2.79677645409951,1.20322354590049,1422
1422,292,21,2120,21 2010,2010,15,3.87298334620742,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1422
1422,561,21,2131,21 2011,2011,40,6.32455532033676,2,0.5,19,2,1.20322354590049,2.79677645409951,1.20322354590049,1422
1424,285,20,2050,20 2010,2010,6,2.44948974278318,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1424
1424,285,20,2050,20 2010,2010,8,2.82842712474619,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1424
1424,285,20,2050,20 2010,2010,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1424
1424,285,20,2050,20 2010,2010,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1424
1427,246,18,1818,18 2010,2010,8,2.82842712474619,1,-0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1427
1428,243,18,1806,18 2010,2010,20,4.47213595499958,1,-0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1428
1428,243,18,1806,18 2010,2010,10,3.16227766016838,1,-0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1428
1431,262,19,1917,19 2010,2010,4,2,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1431
1431,511,19,1929,19 2011,2011,9,3,1,-0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,1431
1431,262,19,1917,19 2010,2010,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1431
1431,262,19,1917,19 2010,2010,10,3.16227766016838,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1431
1431,262,19,1917,19 2010,2010,15,3.87298334620742,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1431
1431,511,19,1929,19 2011,2011,20,4.47213595499958,2,0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,1431
1434,195,14,1422,14 2010,2010,10,3.16227766016838,1,-0.5,8,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1434
1435,202,15,1508,15 2010,2010,5,2.23606797749979,1,-0.5,4,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1435
1435,202,15,1508,15 2010,2010,12,3.46410161513775,2,0.5,4,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1435
1435,202,15,1508,15 2010,2010,30,5.47722557505166,1,-0.5,4,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1435
1437,209,16,1614,16 2010,2010,0,0,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1437
1437,209,16,1614,16 2010,2010,0,0,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1437
1437,442,16,1633,16 2011,2011,8,2.82842712474619,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,1437
1461,216,16,1635,16 2010,2010,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1461
1461,216,16,1635,16 2010,2010,5,2.23606797749979,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1461
1461,216,16,1635,16 2010,2010,1,1,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1461
1461,216,16,1635,16 2010,2010,1,1,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1461
1464,212,16,1624,16 2010,2010,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1464
1464,212,16,1624,16 2010,2010,3,1.73205080756888,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1464
1465,213,16,1625,16 2010,2010,40,6.32455532033676,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1465
1465,213,16,1625,16 2010,2010,10,3.16227766016838,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1465
1465,213,16,1625,16 2010,2010,20,4.47213595499958,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1465
1465,213,16,1625,16 2010,2010,5,2.23606797749979,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1465
1476,120,10,1007,10 2010,2010,0,0,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1476
1476,120,10,1007,10 2010,2010,3,1.73205080756888,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1476
1476,120,10,1007,10 2010,2010,8,2.82842712474619,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1476
1481,460,17,1716,17 2011,2011,8,2.82842712474619,1,-0.5,11,2,1.20322354590049,2.79677645409951,1.20322354590049,1481
1481,227,17,1716,17 2010,2010,15,3.87298334620742,2,0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1481
1481,227,17,1716,17 2010,2010,10,3.16227766016838,2,0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1481
1481,227,17,1716,17 2010,2010,10,3.16227766016838,1,-0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1481
1481,227,17,1716,17 2010,2010,20,4.47213595499958,2,0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1481
1481,227,17,1716,17 2010,2010,5,2.23606797749979,1,-0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1481
1482,232,17,1729,17 2010,2010,2,1.4142135623731,1,-0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1482
1482,232,17,1729,17 2010,2010,5,2.23606797749979,2,0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1482
1499,3125,12,1205,12 2014,2014,18,4.24264068711928,2,0.5,19,4,3.20322354590049,4.79677645409951,3.20322354590049,1499
1499,148,12,1202,12 2010,2010,8,2.82842712474619,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1499
1499,148,12,1202,12 2010,2010,7,2.64575131106459,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1499
1499,148,12,1202,12 2010,2010,9,3,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1499
1499,3125,12,1205,12 2014,2014,5,2.23606797749979,1,-0.5,19,4,3.20322354590049,4.79677645409951,3.20322354590049,1499
1499,341,12,1205,12 2011,2011,20,4.47213595499958,1,-0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,1499
1499,341,12,1205,12 2011,2011,13,3.60555127546399,2,0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,1499
1499,1290,12,1204,12 2012,2012,25,5,1,-0.5,18,3,2.20322354590049,3.79677645409951,2.20322354590049,1499
1499,341,12,1205,12 2011,2011,7,2.64575131106459,2,0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,1499
1499,341,12,1205,12 2011,2011,4,2,1,-0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,1499
1548,247,18,1824,18 2010,2010,10,3.16227766016838,2,0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1548
1548,247,18,1824,18 2010,2010,8,2.82842712474619,2,0.5,10,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1548
1550,1193,10,1007,10 2012,2012,7,2.64575131106459,2,0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,1550
1550,306,10,1010,10 2011,2011,15,3.87298334620742,1,-0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,1550
1550,3028,10,1008,10 2014,2014,7,2.64575131106459,1,-0.5,21,5,4.20322354590049,5.79677645409951,4.20322354590049,1550
1550,1193,10,1007,10 2012,2012,10,3.16227766016838,1,-0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,1550
1550,1193,10,1007,10 2012,2012,10,3.16227766016838,1,-0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,1550
1550,306,10,1010,10 2011,2011,5,2.23606797749979,1,-0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,1550
1550,121,10,1010,10 2010,2010,15,3.87298334620742,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1550
1550,306,10,1010,10 2011,2011,12,3.46410161513775,2,0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,1550
1578,368,13,1308,13 2011,2011,15,3.87298334620742,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1578
1578,368,13,1308,13 2011,2011,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1578
1649,345,12,1216,12 2011,2011,7,2.64575131106459,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1649
1649,345,12,1216,12 2011,2011,7,2.64575131106459,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1649
1719,1199,10,1013,10 2012,2012,12,3.46410161513775,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1719
1719,1199,10,1013,10 2012,2012,6,2.44948974278318,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1719
1762,1334,12,1248,12 2012,2012,5,2.23606797749979,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1762
1762,1334,12,1248,12 2012,2012,20,4.47213595499958,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1762
1762,1334,12,1248,12 2012,2012,3,1.73205080756888,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1762
1848,496,18,1850,18 2011,2011,20,4.47213595499958,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1848
1848,496,18,1850,18 2011,2011,15,3.87298334620742,1,-0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1848
1848,496,18,1850,18 2011,2011,7,2.64575131106459,1,-0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1848
1851,3190,13,1320,13 2014,2014,40,6.32455532033676,1,-0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,1851
1851,1358,13,1322,13 2012,2012,20,4.47213595499958,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1851
1851,3190,13,1320,13 2014,2014,12,3.46410161513775,2,0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,1851
1851,1358,13,1322,13 2012,2012,10,3.16227766016838,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1851
1851,2570,13,1321,13 2013,2013,20,4.47213595499958,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1851
1851,1358,13,1322,13 2012,2012,10,3.16227766016838,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1851
1851,2570,13,1321,13 2013,2013,15,3.87298334620742,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1851
1851,2570,13,1321,13 2013,2013,20,4.47213595499958,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1851
1892,3540,20,2020,20 2014,2014,15,3.87298334620742,1,-0.5,17,4,3.20322354590049,4.79677645409951,3.20322354590049,1892
1892,4186,20,2045,20 2015,2015,15,3.87298334620742,1,-0.5,22,5,4.20322354590049,5.79677645409951,4.20322354590049,1892
1892,541,20,2036,20 2011,2011,15,3.87298334620742,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1892
1892,3540,20,2020,20 2014,2014,15,3.87298334620742,1,-0.5,17,4,3.20322354590049,4.79677645409951,3.20322354590049,1892
1892,3540,20,2020,20 2014,2014,22,4.69041575982343,2,0.5,17,4,3.20322354590049,4.79677645409951,3.20322354590049,1892
1892,541,20,2036,20 2011,2011,20,4.47213595499958,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1892
1892,2946,20,2047,20 2013,2013,12,3.46410161513775,2,0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,1892
1892,1721,20,2035,20 2012,2012,21,4.58257569495584,2,0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,1892
1895,438,16,1622,16 2011,2011,0,0,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1895
1895,1507,16,1621,16 2012,2012,20,4.47213595499958,2,0.5,23,2,1.20322354590049,2.79677645409951,1.20322354590049,1895
1895,438,16,1622,16 2011,2011,5,2.23606797749979,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1895
1895,2707,16,1608,16 2013,2013,18,4.24264068711928,1,-0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,1895
1895,438,16,1622,16 2011,2011,6,2.44948974278318,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1895
1895,2707,16,1608,16 2013,2013,12,3.46410161513775,1,-0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,1895
1895,2707,16,1608,16 2013,2013,15,3.87298334620742,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,1895
1895,1507,16,1621,16 2012,2012,0,0,1,-0.5,23,2,1.20322354590049,2.79677645409951,1.20322354590049,1895
1896,441,16,1632,16 2011,2011,8,2.82842712474619,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1896
1896,441,16,1632,16 2011,2011,4,2,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1896
1896,441,16,1632,16 2011,2011,4,2,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1896
1897,440,16,1630,16 2011,2011,5,2.23606797749979,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1897
1899,2852,19,1903,19 2013,2013,2,1.4142135623731,1,-0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,1899
1899,1640,19,1904,19 2012,2012,4,2,2,0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1899
1899,2852,19,1903,19 2013,2013,4,2,2,0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,1899
1899,505,19,1914,19 2011,2011,4,2,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1899
1899,2852,19,1903,19 2013,2013,1,1,1,-0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,1899
1899,505,19,1914,19 2011,2011,5,2.23606797749979,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1899
1899,505,19,1914,19 2011,2011,7,2.64575131106459,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1899
1899,505,19,1914,19 2011,2011,1,1,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1899
1899,2852,19,1903,19 2013,2013,3,1.73205080756888,2,0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,1899
1899,1640,19,1904,19 2012,2012,2,1.4142135623731,1,-0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1899
1899,1640,19,1904,19 2012,2012,1,1,2,0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1899
1899,1640,19,1904,19 2012,2012,8,2.82842712474619,1,-0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1899
1902,3514,19,1944,19 2014,2014,8,2.82842712474619,2,0.5,27,4,3.20322354590049,4.79677645409951,3.20322354590049,1902
1902,1679,19,1943,19 2012,2012,1,1,1,-0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1902
1902,2893,19,1944,19 2013,2013,8,2.82842712474619,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1902
1902,520,19,1942,19 2011,2011,10,3.16227766016838,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1902
1902,3514,19,1944,19 2014,2014,4,2,2,0.5,27,4,3.20322354590049,4.79677645409951,3.20322354590049,1902
1902,3514,19,1944,19 2014,2014,10,3.16227766016838,1,-0.5,27,4,3.20322354590049,4.79677645409951,3.20322354590049,1902
1902,520,19,1942,19 2011,2011,15,3.87298334620742,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1902
1902,1679,19,1943,19 2012,2012,7,2.64575131106459,2,0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1902
1902,2893,19,1944,19 2013,2013,12,3.46410161513775,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1902
1902,1679,19,1943,19 2012,2012,3,1.73205080756888,2,0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1902
1902,1679,19,1943,19 2012,2012,3,1.73205080756888,1,-0.5,30,2,1.20322354590049,2.79677645409951,1.20322354590049,1902
1902,2893,19,1944,19 2013,2013,3,1.73205080756888,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,1902
1902,520,19,1942,19 2011,2011,2,1.4142135623731,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1902
1905,503,19,1908,19 2011,2011,1,1,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1905
1905,503,19,1908,19 2011,2011,7,2.64575131106459,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1905
1905,503,19,1908,19 2011,2011,4,2,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1905
1912,359,12,1246,12 2011,2011,1,1,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1912
1921,336,11,1138,11 2011,2011,10,3.16227766016838,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1921
1921,336,11,1138,11 2011,2011,10,3.16227766016838,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1921
1921,336,11,1138,11 2011,2011,20,4.47213595499958,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1921
1925,323,11,1105,11 2011,2011,13,3.60555127546399,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1925
1925,323,11,1105,11 2011,2011,7,2.64575131106459,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,1925
